Commodity,Quantity,Cost,Total,GrandTotal,Cumulative_Quantity
credit,0,3000,0,0,1
rum,0,680,0,0,0
cig,0,10,0,0,0
netflix,0,200,0,0,1
amazon,0,129,0,0,1
onedrive,0,145,0,0,1
internet,0,950,0,0,1
Tea,0,790,0,0,1
Tea Mom,0,1160,0,0,1
Juice,0,110,0,0,0
chicken,0,700,0,0,1
veg,0,270,0,0,1
ParkFee,0,400,0,0,1
Amla and giloy,0,900,0,0,1
Grocery,0,1849,0,0,1
Miscellaneous,0,125,0,0,1
Cash Withdrawl,0,1000,0,0,1
