Commodity,Quantity,Cost,Total,GrandTotal
credit,1,3000,3000,23784.0
rum,8,680,5440,
cig,150,10,1500,
netflix,1,200,200,
amazon,1,129,129,
onedrive,1,145,145,
internet,1,950,950,
Tea,1,1400,1400,
Tea Mom,1,1400,1400,
Juice,12,110,1320,
chicken,4,500,2000,
veg,2,500,1000,
Amla and giloy,1,900,900,
ParkFee,1,400,400,
Grocery,1,3000,3000,
Miscellaneous,1,1000,1000,
